OMXH Shortlist – full table : generated 2025-10-01 08:05 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                              | FibRet | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
LAPWALL.HE |   35.09 |   26.38 |        14.64 |            69.2% |      48.0% |      47.6% |      24 |        True |       |   0.191 | 38.7 | 0.995 |   0.970 |        5 | 0.382 |        5.6 |         2.9 |        PivotHigh:3.9500;EMA50:3.9307 |  0.000 |      0.0 |                  1 |  3.95 |  1.9% |   0.01 |     10,122
GRK.HE     |   30.37 |   27.78 |        27.78 |            72.2% |      68.5% |      62.5% |      16 |        True | 0.891 |   0.576 | 78.2 |       |   0.917 |        5 |   nan |        0.0 |         3.5 | PivotClose:13.4100;PivotHigh:13.4600 |  0.000 |      0.0 |                  2 | 13.41 |  2.1% |   0.11 |    114,551
ORIOLA.HE  |   27.15 |   24.00 |        24.00 |            60.0% |      47.8% |      48.6% |      23 |        True | 0.400 |   0.411 |  4.4 |       |   0.946 |        5 |   nan |        0.0 |         4.2 |    PivotClose:1.1380;PivotLow:1.1400 |  0.000 |      0.0 |                  0 |  1.14 |  1.9% |   0.39 |     96,598
PNA1V.HE   |   23.89 |   22.14 |        27.89 |            53.9% |      43.0% |      44.7% |     100 |        True |       |   0.664 |  5.4 | 1.030 |   0.968 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:0.3950 |  0.000 |      0.0 |                  0 |  0.40 |  2.5% |   0.00 |     22,854
ESENSE.HE  |   23.81 |   14.97 |        13.89 |            48.7% |      37.9% |      39.1% |      37 |        True |       |   0.891 | 77.1 | 1.022 |   0.953 |        5 | 1.000 |        4.8 |         1.9 |                     PivotHigh:4.1700 | -0.238 |      0.0 |                  0 |  4.16 |  3.6% |   0.07 |     98,747
PUUILO.HE  |   23.56 |   17.10 |        21.67 |            47.6% |      51.2% |      50.0% |      19 |        True | 0.333 |   0.527 | 70.3 | 0.987 |   0.925 |        5 |   nan |        0.0 |         2.9 |  PivotClose:14.8100;PivotLow:14.7500 |  0.000 |      0.0 |                  1 | 14.81 |  1.6% |   0.04 |  1,302,620
ARVOSK.HE  |   23.26 |   18.02 |        18.02 |            48.8% |      37.3% |      38.8% |      39 |        True | 0.000 |   0.825 | 81.4 | 1.056 |   0.970 |        5 |   nan |        0.0 |         4.9 |   PivotLow:70.0000;PivotHigh:70.0100 |  0.000 |      0.0 |                  2 | 70.00 |  1.3% |   0.85 |     20,489
NOHO.HE    |   22.60 |   17.00 |        17.20 |            43.8% |      41.4% |      38.8% |      62 |        True | 0.000 |   0.653 | 64.5 | 1.011 |   0.953 |        5 | 0.786 |        0.2 |         4.6 |         PivotLow:9.1800;EMA20:9.1616 |  0.000 |      0.0 |                  0 |  9.18 |  2.1% |   0.04 |     77,503
OMASP.HE   |   21.91 |   13.04 |        24.00 |            42.6% |      48.1% |      47.8% |      45 |        True | 0.167 |   0.830 | 36.7 | 1.017 |   0.952 |        5 | 0.786 |        1.7 |         4.4 |  PivotClose:11.4200;PivotLow:11.4000 |  0.000 |      0.0 |                  2 | 11.42 |  2.4% |   0.46 |    322,333
