OMXH Shortlist – full table : generated 2025-09-30 07:22 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                              | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR% | RVOL20 | ADV20 €   
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NOKIA.HE   |   38.71 |   29.00 |         5.67 |            75.0% |      49.4% |      50.8% |      14 |       False | 0.867 |   0.917 | 57.4 | 1.007 |   0.938 |        5 |   nan |        0.0 |         4.8 |   PivotClose:3.9950;PivotHigh:3.9970 |   0.000 |      0.0 |                  0 |  4.00 | 1.8% |   0.03 | 33,201,533
GRK.HE     |   32.98 |   28.23 |        28.23 |            61.5% |      69.8% |      72.2% |      24 |        True | 0.000 |   0.626 | 80.2 |       |   0.914 |        5 |   nan |        0.0 |         2.6 |   PivotLow:13.4120;PivotHigh:13.4820 |   0.000 |      0.0 |                  2 | 13.41 | 1.8% |   0.10 |    116,488
LINDEX.HE  |   31.71 |   26.23 |        11.29 |            61.5% |      44.5% |      43.8% |      24 |        True |       |   0.277 | 48.9 | 1.005 |   0.937 |        5 | 0.500 |        2.1 |         3.9 |        PivotHigh:2.8600;EMA50:2.8669 |   0.000 |      0.0 |                  0 |  2.86 | 1.5% |   0.01 |    157,587
ORIOLA.HE  |   30.64 |   26.44 |        26.44 |            55.6% |      48.5% |      50.0% |      34 |        True | 0.000 |   0.489 |  5.3 |       |   0.945 |        5 |   nan |        0.0 |         3.5 |    PivotLow:1.1400;PivotClose:1.1440 |   0.000 |      0.0 |                  0 |  1.14 | 2.0% |   0.01 |     99,716
WRT1V.HE   |   30.31 |   20.68 |        13.00 |            52.1% |      51.3% |      50.9% |     117 |        True | 0.700 |   0.640 | 64.0 | 1.011 |   0.943 |        5 |   nan |        0.0 |         4.5 | PivotClose:25.3500;PivotHigh:25.3700 |   0.000 |      0.0 |                  2 | 25.35 | 1.4% |   0.03 | 13,740,674
LAPWALL.HE |   30.08 |   26.38 |        14.64 |            69.2% |      48.1% |      49.4% |      24 |        True |       |   0.256 | 38.7 | 0.995 |   0.970 |        5 | 0.500 |        0.1 |         3.2 |        PivotHigh:3.9500;EMA50:3.9299 |   0.000 |      0.0 |                  1 |  3.95 | 2.2% |   0.00 |     10,961
KNEBV.HE   |   28.78 |   19.40 |        18.71 |            58.0% |      50.5% |      50.2% |      98 |        True | 1.000 |   0.837 | 96.4 | 0.995 |   0.934 |        5 |   nan |        0.0 |         4.4 | PivotClose:58.0600;PivotHigh:58.0000 |   0.000 |      0.0 |                  2 | 58.06 | 1.4% |   0.04 | 22,700,829
OMASP.HE   |   28.65 |   20.85 |        11.79 |            56.1% |      45.5% |      43.2% |      64 |        True | 0.667 |   0.831 | 86.0 | 1.017 |   0.952 |        5 |   nan |        0.0 |         4.4 | PivotClose:11.6000;PivotHigh:11.6200 |   0.000 |      0.0 |                  1 | 11.60 | 2.5% |   0.12 |    322,737
FIA1S.HE   |   28.14 |   27.27 |        26.45 |            59.1% |      46.7% |      49.5% |      20 |        True | 0.400 |   0.272 |  6.6 | 0.980 |   0.946 |        5 |   nan |        0.0 |         4.4 |   PivotClose:2.8880;PivotHigh:2.8840 |   0.000 |      0.0 |                  1 |  2.89 | 2.1% |   0.10 |    346,714
