=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                              | FibRet | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TEKOVA.HE  |   36.92 |   26.91 |        17.38 |            63.6% |      53.1% |      51.0% |      20 |        True | 0.000 |   0.930 | 42.8 | 1.039 |   0.923 |        5 |   nan |        0.0 |         1.1 |                     PivotHigh:1.5450 |  0.290 |      6.9 |                  3 |  1.56 |  5.7% |   0.16 |    248,300
EXL1V.HE   |   34.63 |   24.00 |        11.00 |            56.2% |      45.8% |      45.0% |      14 |        True | 0.222 |   0.401 | 47.6 | 1.025 |   0.957 |        5 |   nan |        0.0 |         3.8 |       EMA20:0.3912;PivotClose:0.3930 |  0.778 |      4.7 |                  1 |  0.39 |  2.4% |   0.16 |     19,728
TELIA1.HE  |   27.13 |   23.44 |        14.56 |            55.6% |      49.9% |      51.7% |      70 |        True | 0.114 |   0.769 |  8.5 | 0.997 |   0.948 |        5 |   nan |        0.0 |         4.2 |    PivotClose:3.2110;PivotLow:3.2060 |  0.000 |      0.0 |                  1 |  3.21 |  1.5% |   0.48 |    806,522
EVLI.HE    |   26.76 |   20.60 |        19.00 |            52.0% |      47.2% |      45.3% |      23 |        True | 0.125 |   0.501 | 47.9 | 0.984 |   0.956 |        5 |   nan |        0.0 |         3.8 |  PivotClose:19.8500;PivotLow:19.8000 |  0.000 |      0.0 |                  0 | 19.85 |  1.8% |   0.74 |     63,065
TLT1V.HE   |   26.17 |   23.33 |         0.00 |            66.7% |      38.4% |      37.6% |      16 |        True | 1.000 |   0.703 | 60.8 | 1.012 |   0.962 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:3.9600 |  0.000 |      0.0 |                  2 |  3.96 |  2.9% |   0.25 |     33,254
OMASP.HE   |   25.85 |   20.52 |        14.94 |            48.1% |      48.0% |      48.1% |      52 |        True | 0.000 |   0.781 | 30.0 | 1.017 |   0.951 |        5 |   nan |        0.0 |         2.5 |                     PivotLow:11.0000 |  0.000 |      0.0 |                  1 | 11.00 |  2.8% |   0.36 |    319,836
WITH.HE    |   25.74 |   19.00 |         9.30 |            50.0% |      47.4% |      47.8% |     360 |        True | 0.000 |   0.497 | 14.2 | 1.007 |   0.950 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:1.6940 |  0.000 |      0.0 |                  1 |  1.69 |  0.3% |   0.16 |    450,475
ALEX.HE    |   25.54 |   22.67 |        16.00 |            58.3% |      45.9% |      44.8% |      22 |        True | 0.333 |   0.575 |  8.4 | 1.009 |   0.963 |        5 |   nan |        0.0 |         4.8 |     PivotClose:10.4500;EMA50:10.4798 |  4.500 |      0.0 |                  1 | 10.45 |  4.0% |   0.93 |     41,445
HIAB.HE    |   24.03 |   27.00 |        27.00 |            60.0% |      40.6% |      44.7% |      18 |        True | 0.227 |   0.854 |  0.6 |       |   0.933 |        5 |   nan |        0.0 |         3.3 |  PivotClose:49.6000;PivotLow:49.3800 |  0.000 |      0.0 |                  0 | 49.60 |  2.2% |   0.44 |  3,178,275
ORNAV.HE   |   23.93 |   19.60 |        14.89 |            53.2% |      46.8% |      49.2% |      75 |        True | 0.000 |   0.257 | 91.3 | 1.037 |   0.955 |        5 |   nan |        0.0 |         4.0 |       PivotLow:66.6000;EMA20:66.4265 |  0.000 |      0.0 |                  0 | 66.60 |  1.7% |   0.35 |    431,543
MANTA.HE   |   22.80 |   19.00 |        20.32 |            56.2% |      52.3% |      50.9% |      14 |        True | 0.071 |   0.213 |  2.1 | 1.017 |   0.946 |        5 | 0.786 |        3.5 |         4.6 |    PivotClose:5.7580;PivotLow:5.7540 |  0.000 |      0.0 |                  0 |  5.76 |  1.4% |   0.28 |  3,145,793
OUT1V.HE   |   22.45 |   14.86 |        17.44 |            44.8% |      49.5% |      49.7% |      27 |        True | 0.120 |   0.713 | 99.8 | 1.017 |   0.927 |        5 |   nan |        0.0 |         4.2 |    PivotClose:3.7220;PivotLow:3.7160 |  0.000 |      0.0 |                  0 |  3.72 |  1.8% |   0.32 |  2,988,828
PUUILO.HE  |   22.27 |   14.10 |        18.67 |            47.6% |      52.9% |      49.6% |      19 |        True | 0.154 |   0.315 | 33.8 | 0.987 |   0.925 |        5 |   nan |        0.0 |         4.5 |  PivotClose:14.9800;PivotLow:14.9600 |  0.000 |      0.0 |                  2 | 14.98 |  2.2% |   0.14 |  1,640,992
MODU.HE    |   22.23 |   17.26 |        19.00 |            47.8% |      38.6% |      37.2% |      21 |        True | 0.111 |   0.626 | 41.6 | 1.042 |   0.950 |        5 |   nan |        0.0 |         4.6 |    PivotClose:1.3520;PivotLow:1.3500 |  0.000 |      0.0 |                  2 |  1.35 |  3.1% |   0.10 |     50,650
PIHLIS.HE  |   21.15 |   15.36 |        30.76 |            45.5% |      45.3% |      44.4% |      20 |        True | 0.222 |   0.355 | 15.6 | 0.997 |   0.946 |        5 |   nan |        0.0 |         3.7 | PivotClose:16.5500;PivotHigh:16.6000 |  0.000 |      0.0 |                  1 | 16.55 |  2.0% |   0.89 |    217,148
NOHO.HE    |   20.91 |   14.00 |        14.20 |            43.8% |      43.5% |      44.2% |      62 |        True | 0.000 |   0.305 | 19.3 | 1.011 |   0.953 |        5 | 0.786 |        1.0 |         4.1 |     PivotLow:9.3000;PivotHigh:9.3200 |  0.000 |      0.0 |                  1 |  9.30 |  2.0% |   0.22 |     96,742
ASPO.HE    |   19.34 |   15.68 |         5.33 |            42.1% |      42.7% |      39.9% |      74 |        True | 0.000 |   0.859 | 75.7 | 1.016 |   0.948 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:6.0600 |  0.000 |      0.0 |                  1 |  6.06 |  1.4% |   0.20 |     59,567
LAPWALL.HE |   19.31 |   12.77 |        18.52 |            38.5% |      39.8% |      40.3% |      24 |        True | 0.000 |   0.529 | 87.3 | 0.995 |   0.970 |        5 |   nan |        0.0 |         4.2 |    PivotLow:4.0500;PivotClose:4.0400 |  0.000 |      0.0 |                  2 |  4.05 |  2.7% |   0.08 |     20,467
STEAV.HE   |   19.18 |   18.79 |         0.00 |            59.7% |      50.7% |      49.0% |      75 |        True | 0.182 |   0.001 | 32.9 | 0.995 |   0.956 |        5 |   nan |        0.0 |         3.2 |    PivotClose:9.7200;PivotLow:9.6600 |  1.091 |      0.0 |                  0 |  9.70 |  2.9% |   0.65 |     49,004
FORTUM.HE  |   18.99 |   17.27 |        11.13 |            59.1% |      48.7% |      49.9% |      20 |        True | 0.629 |   0.412 |  9.6 | 0.998 |   0.920 |        5 | 0.618 |        0.9 |         5.4 |     EMA20:15.1918;PivotClose:15.1900 |  0.000 |      0.0 |                  3 | 15.19 |  1.5% |   0.07 | 14,014,281
